,id_eleve,module,path,activity,tps_posix,exercice,correct,jour,etape,id_mpa,id_mpae,date,essai,tps+1,duree,num_connection,reconnections,nbr_questions_faites,parcours_diagnostique,horaire
86833,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,5,1591011193.089,1,False,0,2,"[5, 2, 5]","[5, 2, 5, 1]","(2020, 6, 1)",1.0,1591011204.407,11.318000078201294,1,0,,87,13.0
86835,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,5,1591011204.407,1,False,0,2,"[5, 2, 5]","[5, 2, 5, 1]","(2020, 6, 1)",2.0,1591011220.759,16.35199999809265,1,0,,87,13.0
86837,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,5,1591011220.759,9,True,0,2,"[5, 2, 5]","[5, 2, 5, 9]","(2020, 6, 1)",1.0,1591011231.199,10.43999981880188,1,0,,87,13.0
86838,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,5,1591011231.199,6,True,0,2,"[5, 2, 5]","[5, 2, 5, 6]","(2020, 6, 1)",1.0,1591011241.752,10.553000211715698,1,0,,87,13.0
86839,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,5,1591011241.752,4,True,0,2,"[5, 2, 5]","[5, 2, 5, 4]","(2020, 6, 1)",1.0,1591011252.008,10.25599980354309,1,0,,87,13.0
86840,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,5,1591011252.008,10,True,0,2,"[5, 2, 5]","[5, 2, 5, 10]","(2020, 6, 1)",1.0,1591011283.896,31.888000011444092,1,0,,87,13.0
86841,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,6,1591011283.896,11,True,0,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 6, 1)",,1591011313.24,29.344000101089478,1,0,,87,13.0
86842,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,6,1591011313.24,11,True,0,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 6, 1)",,1591011335.999,22.759000062942505,1,0,,87,13.0
86846,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,6,1591011335.999,12,True,0,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 6, 1)",,1591011360.601,24.60199999809265,1,0,,87,13.0
86849,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,6,1591011360.601,12,True,0,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 6, 1)",,1591011382.288,21.687000036239624,1,0,,87,13.0
86852,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,6,1591011382.288,12,True,0,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 6, 1)",,1591011397.552,15.263999938964844,1,0,,87,13.0
86853,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,6,1591011397.552,12,True,0,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 6, 1)",,1591011405.823,8.270999908447266,1,0,,87,13.0
86854,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,6,1591011405.823,12,True,0,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 6, 1)",,1591011435.442,29.61899995803833,1,0,,87,13.0
86856,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,6,1591011435.442,13,True,0,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 6, 1)",,1591011480.07,44.628000020980835,1,0,,87,13.0
86864,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,2,6,1591011480.07,13,True,0,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 6, 1)",,1591011545.523,65.45300006866455,1,0,,87,13.0
86875,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,1,1591011545.523,1,False,0,2,"[5, 3, 1]","[5, 3, 1, 1]","(2020, 6, 1)",1.0,1591011555.961,10.437999963760376,1,0,,87,13.0
86877,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,1,1591011555.961,1,True,0,2,"[5, 3, 1]","[5, 3, 1, 1]","(2020, 6, 1)",2.0,1591011567.752,11.791000127792358,1,0,,87,13.0
86879,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,1,1591011567.752,3,False,0,2,"[5, 3, 1]","[5, 3, 1, 3]","(2020, 6, 1)",1.0,1591011580.857,13.105000019073486,1,0,,87,13.0
86880,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,1,1591011580.857,3,True,0,2,"[5, 3, 1]","[5, 3, 1, 3]","(2020, 6, 1)",2.0,1591011609.337,28.479999780654907,1,0,,87,13.0
86885,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,1,1591011609.337,6,True,0,2,"[5, 3, 1]","[5, 3, 1, 6]","(2020, 6, 1)",1.0,1591011628.874,19.53700017929077,1,0,,87,13.0
86890,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,1,1591011628.874,9,True,0,2,"[5, 3, 1]","[5, 3, 1, 9]","(2020, 6, 1)",1.0,1591011732.401,103.52699995040894,1,0,,87,13.0
86910,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,1,1591011732.401,10,False,0,2,"[5, 3, 1]","[5, 3, 1, 10]","(2020, 6, 1)",1.0,1591011772.705,40.30399990081787,1,0,,87,13.0
86918,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,1,1591011772.705,10,True,0,2,"[5, 3, 1]","[5, 3, 1, 10]","(2020, 6, 1)",2.0,1591011790.929,18.223999977111816,1,0,,87,13.0
86923,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,1,1591011790.929,8,True,0,2,"[5, 3, 1]","[5, 3, 1, 8]","(2020, 6, 1)",1.0,1591011856.818,65.88900017738342,1,0,,87,13.0
86934,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,1,1591011856.818,4,True,0,2,"[5, 3, 1]","[5, 3, 1, 4]","(2020, 6, 1)",1.0,1591011866.64,9.82200002670288,1,0,,87,13.0
86936,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,1,1591011866.64,7,True,0,2,"[5, 3, 1]","[5, 3, 1, 7]","(2020, 6, 1)",1.0,1591011891.489,24.848999977111816,1,0,,87,13.0
86939,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,2,1591011891.489,7,True,0,2,"[5, 3, 2]","[5, 3, 2, 7]","(2020, 6, 1)",1.0,1591011901.854,10.365000009536743,1,0,,87,13.0
86941,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,2,1591011901.854,2,True,0,2,"[5, 3, 2]","[5, 3, 2, 2]","(2020, 6, 1)",1.0,1591011911.536,9.681999921798706,1,0,,87,13.0
86942,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,2,1591011911.536,5,True,0,2,"[5, 3, 2]","[5, 3, 2, 5]","(2020, 6, 1)",1.0,1591011930.535,18.999000072479248,1,0,,87,13.0
86943,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,2,1591011930.535,6,True,0,2,"[5, 3, 2]","[5, 3, 2, 6]","(2020, 6, 1)",1.0,1591011964.212,33.67699980735779,1,0,,87,13.0
86948,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,3,1591011964.212,9,True,0,2,"[5, 3, 3]","[5, 3, 3, 9]","(2020, 6, 1)",1.0,1591011978.361,14.14900016784668,1,0,,87,13.0
86951,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,3,1591011978.361,1,True,0,2,"[5, 3, 3]","[5, 3, 3, 1]","(2020, 6, 1)",1.0,1591011989.313,10.95199990272522,1,0,,87,13.0
86954,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,3,1591011989.313,10,False,0,2,"[5, 3, 3]","[5, 3, 3, 10]","(2020, 6, 1)",1.0,1591012016.417,27.104000091552734,1,0,,87,13.0
86960,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,3,1591012016.417,10,False,0,2,"[5, 3, 3]","[5, 3, 3, 10]","(2020, 6, 1)",2.0,1591012033.217,16.799999952316284,1,0,,87,13.0
86963,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,3,1591012033.217,7,False,0,2,"[5, 3, 3]","[5, 3, 3, 7]","(2020, 6, 1)",1.0,1591012044.474,11.256999969482422,1,0,,87,13.0
86965,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,3,1591012044.474,7,True,0,2,"[5, 3, 3]","[5, 3, 3, 7]","(2020, 6, 1)",2.0,1591012052.761,8.286999940872192,1,0,,87,13.0
86967,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,3,1591012052.761,6,True,0,2,"[5, 3, 3]","[5, 3, 3, 6]","(2020, 6, 1)",1.0,1591012067.792,15.031000137329102,1,0,,87,13.0
86969,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,3,1591012067.792,3,True,0,2,"[5, 3, 3]","[5, 3, 3, 3]","(2020, 6, 1)",1.0,1591012086.737,18.944999933242798,1,0,,87,13.0
86970,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,3,1591012086.737,4,False,0,2,"[5, 3, 3]","[5, 3, 3, 4]","(2020, 6, 1)",1.0,1591012106.32,19.58299994468689,1,0,,87,13.0
86973,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,3,1591012106.32,4,True,0,2,"[5, 3, 3]","[5, 3, 3, 4]","(2020, 6, 1)",2.0,1591012115.873,9.55299997329712,1,0,,87,13.0
86975,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,3,1591012115.873,5,True,0,2,"[5, 3, 3]","[5, 3, 3, 5]","(2020, 6, 1)",1.0,1591012132.496,16.623000144958496,1,0,,87,13.0
86979,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,3,1591012132.496,2,True,0,2,"[5, 3, 3]","[5, 3, 3, 2]","(2020, 6, 1)",1.0,1591012145.081,12.585000038146973,1,0,,87,13.0
86982,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,3,1591012145.081,8,True,0,2,"[5, 3, 3]","[5, 3, 3, 8]","(2020, 6, 1)",1.0,1591012176.225,31.143999814987183,1,0,,87,13.0
86984,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,4,1591012176.225,10,True,0,2,"[5, 3, 4]","[5, 3, 4, 10]","(2020, 6, 1)",1.0,1591012262.321,86.09600019454956,1,0,,87,13.0
86996,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,4,1591012262.321,9,False,0,2,"[5, 3, 4]","[5, 3, 4, 9]","(2020, 6, 1)",1.0,1591012273.807,11.485999822616577,1,0,,87,13.0
87000,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,4,1591012273.807,9,True,0,2,"[5, 3, 4]","[5, 3, 4, 9]","(2020, 6, 1)",2.0,1591012284.279,10.472000122070312,1,0,,87,13.0
87003,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,4,1591012284.279,4,True,0,2,"[5, 3, 4]","[5, 3, 4, 4]","(2020, 6, 1)",1.0,1591012295.151,10.871999979019165,1,0,,87,13.0
87007,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,4,1591012295.151,7,False,0,2,"[5, 3, 4]","[5, 3, 4, 7]","(2020, 6, 1)",1.0,1591012311.503,16.35199999809265,1,0,,87,13.0
87012,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,4,1591012311.503,7,True,0,2,"[5, 3, 4]","[5, 3, 4, 7]","(2020, 6, 1)",2.0,1591012327.471,15.967999935150146,1,0,,87,13.0
87016,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,4,1591012327.471,6,True,0,2,"[5, 3, 4]","[5, 3, 4, 6]","(2020, 6, 1)",1.0,1591012341.783,14.312000036239624,1,0,,87,13.0
87019,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,4,1591012341.783,3,True,0,2,"[5, 3, 4]","[5, 3, 4, 3]","(2020, 6, 1)",1.0,1591012362.503,20.72000002861023,1,0,,87,13.0
87026,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,4,1591012362.503,8,False,0,2,"[5, 3, 4]","[5, 3, 4, 8]","(2020, 6, 1)",1.0,1591012372.038,9.535000085830688,1,0,,87,13.0
87029,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,4,1591012372.038,8,False,0,2,"[5, 3, 4]","[5, 3, 4, 8]","(2020, 6, 1)",2.0,1591012387.831,15.792999982833862,1,0,,87,13.0
87034,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,4,1591012387.831,1,False,0,2,"[5, 3, 4]","[5, 3, 4, 1]","(2020, 6, 1)",1.0,1591012395.704,7.872999906539917,1,0,,87,13.0
87037,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,4,1591012395.704,1,True,0,2,"[5, 3, 4]","[5, 3, 4, 1]","(2020, 6, 1)",2.0,1591012412.502,16.79800009727478,1,0,,87,13.0
87040,00012e92f807c1e541052b690dd194250ff40a0d9d0e6ecb759ec68e9416ecf0,5,3,4,1591012412.502,5,True,0,2,"[5, 3, 4]","[5, 3, 4, 5]","(2020, 6, 1)",1.0,1591012449.383,36.88099980354309,1,0,,87,13.0
206357,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,0,0,1593070360.158,3,False,3,1,"[1, 0, 0]","[1, 0, 0, 3]","(2020, 6, 25)",1.0,1593070407.447,47.289000034332275,1,0,1.0,54,9.0
206358,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,0,0,1593070407.447,9,False,3,1,"[1, 0, 0]","[1, 0, 0, 9]","(2020, 6, 25)",1.0,1593070473.416,65.9689998626709,1,0,3.0,54,9.0
206359,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,0,0,1593070473.416,6,False,3,1,"[1, 0, 0]","[1, 0, 0, 6]","(2020, 6, 25)",1.0,1593070485.585,12.169000148773193,1,0,2.0,54,9.0
206360,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,0,0,1593070485.585,8,False,3,1,"[1, 0, 0]","[1, 0, 0, 8]","(2020, 6, 25)",1.0,1593070506.343,20.757999897003174,1,0,3.0,54,9.0
206361,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,0,0,1593070506.343,7,False,3,1,"[1, 0, 0]","[1, 0, 0, 7]","(2020, 6, 25)",1.0,1593070524.668,18.325000047683716,1,0,3.0,54,9.0
206362,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,0,0,1593070524.668,1,False,3,1,"[1, 0, 0]","[1, 0, 0, 1]","(2020, 6, 25)",1.0,1593070558.314,33.645999908447266,1,0,1.0,54,9.0
206363,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,0,0,1593070558.314,4,False,3,1,"[1, 0, 0]","[1, 0, 0, 4]","(2020, 6, 25)",1.0,1593070589.595,31.2810001373291,1,0,2.0,54,9.0
206364,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,0,0,1593070589.595,5,True,3,1,"[1, 0, 0]","[1, 0, 0, 5]","(2020, 6, 25)",1.0,1593070627.543,37.94799995422363,1,0,2.0,54,9.0
206366,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,0,0,1593070627.543,2,True,3,1,"[1, 0, 0]","[1, 0, 0, 2]","(2020, 6, 25)",1.0,1593070665.678,38.13499999046326,1,0,1.0,54,9.0
206369,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,1,1593070665.678,10,False,3,2,"[1, 3, 1]","[1, 3, 1, 10]","(2020, 6, 25)",1.0,1593070682.079,16.401000022888184,1,0,,54,9.0
206370,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,1,1593070682.079,9,True,3,2,"[1, 3, 1]","[1, 3, 1, 9]","(2020, 6, 25)",1.0,1593070715.062,32.98300004005432,1,0,,54,9.0
206373,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,1,1593070715.062,5,True,3,2,"[1, 3, 1]","[1, 3, 1, 5]","(2020, 6, 25)",1.0,1593070774.887,59.825000047683716,1,0,,54,9.0
206377,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,1,1593070774.887,6,True,3,2,"[1, 3, 1]","[1, 3, 1, 6]","(2020, 6, 25)",1.0,1593070787.959,13.07200002670288,1,0,,54,9.0
206378,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,1,1593070787.959,8,True,3,2,"[1, 3, 1]","[1, 3, 1, 8]","(2020, 6, 25)",1.0,1593070852.135,64.17599987983704,1,0,,54,9.0
206383,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,2,1593070852.135,4,True,3,2,"[1, 3, 2]","[1, 3, 2, 4]","(2020, 6, 25)",1.0,1593070891.996,39.861000061035156,1,0,,54,9.0
206388,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,2,1593070891.996,1,True,3,2,"[1, 3, 2]","[1, 3, 2, 1]","(2020, 6, 25)",1.0,1593070912.443,20.44700002670288,1,0,,54,9.0
